name,city,country,website
Dickinson,?,?,?
Harvard University,Cambridge,USA,?
Louisina State University,Baton Rouge,USA,?
Pennsylvania State University,State Park,USA,https://www.psice.psu.edu/ 
Potsdam Institute for Climate Impact Research (PIK),Potsdam,Germany,https://www.pik-potsdam.de/ice
University of Alaska Fairbanks (UAF),Fairbanks,USA,https://glaciers.gi.alaska.edu/
University of Chicago (UC),Chicago,USA,https://geosci.uchicago.edu/research/atmospheres-oceans-ice-and-climate/,?
University of Maine,Orono,USA,https://umaine.edu/earthclimate/research/climate-change/
University of Northern British Columbia (UNBC),Prince George,Canada,?
University of Washingtion (UW),Seattle,USA,https://earthweb.ess.washington.edu/Glaciology/ 
Yale University,New Haven,USA,?

